logged_at,schema_version,kind,engine,run_id,run_id_short,spec_source,scenario_title,scenario_source,trials,wins_attacker,wins_defender,draws,no_result,attacker_win_rate,defender_win_rate,draw_rate,no_result_rate,avg_time,attacker_pos,defender_pos,a_name,a_level,a_hp,a_atk,a_role,a_cost,a_range,a_attack_speed,a_move_speed,a_target_type,a_attack_type,a_hp_per_level,a_atk_per_level,d_name,d_level,d_hp,d_atk,d_role,d_cost,d_range,d_attack_speed,d_move_speed,d_target_type,d_attack_type,d_hp_per_level,d_atk_per_level,label_majority_winner,label_attacker_better
2025-12-19T16:49:51,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,100,0,0,0,1.0,0.0,0.0,0.0,16.6375,,,Armored Orc,1,180,12,ground_enemy,90,1,0.8,1.0,tower,melee,40,4,AntiAir Tower,1,90,22,tower,130,5,1.0,0.0,air,ranged,25,6,attacker,1
2025-12-19T16:49:51,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,0,100,0,0,0.0,1.0,0.0,0.0,5.39,,,Runner,1,40,6,ground_enemy,35,1,1.5,2.5,tower,melee,15,2,Knight,1,120,15,tower,80,1,1.0,0.0,ground,melee,35,4,defender,0
2025-12-19T16:49:51,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,100,0,0,0,1.0,0.0,0.0,0.0,14.816666666666672,,,Ogre Boss,1,400,20,boss_enemy,200,1,0.6,0.8,tower,melee,60,6,Archer,1,80,20,tower,100,4,1.2,0.0,both,ranged,25,6,attacker,1
2025-12-19T16:49:51,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,100,0,0,0,1.0,0.0,0.0,0.0,5.52,,,Knight,1,120,15,tower,80,1,1.0,0.0,ground,melee,35,4,Runner,1,40,6,ground_enemy,35,1,1.5,2.5,tower,melee,15,2,attacker,1
2025-12-19T16:49:51,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,100,0,0,0,1.0,0.0,0.0,0.0,27.225,,,Armored Orc,1,180,12,ground_enemy,90,1,0.8,1.0,tower,melee,40,4,Tank,1,200,10,tower,150,1,0.7,0.0,ground,melee,40,3,attacker,1
2025-12-19T16:49:51,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,0,100,0,0,0.0,1.0,0.0,0.0,11.87,,,Dark Shaman,1,80,16,ground_enemy,120,3,0.9,1.2,tower,magic,25,5,Knight,1,120,15,tower,80,1,1.0,0.0,ground,melee,35,4,defender,0
2025-12-19T16:49:51,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,100,0,0,0,1.0,0.0,0.0,0.0,7.46,,,Knight,1,120,15,tower,80,1,1.0,0.0,ground,melee,35,4,Goblin,1,60,8,ground_enemy,40,1,1.3,1.8,tower,melee,20,3,attacker,1
2025-12-19T16:49:51,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,0,0,0,100,0.0,0.0,0.0,1.0,60.04999999999995,,,Dark Shaman,1,80,16,ground_enemy,120,3,0.9,1.2,tower,magic,25,5,Wyvern,1,90,14,air_enemy,110,1,1.0,2.0,tower,melee,30,4,tie,0
2025-12-19T16:49:51,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,29,71,0,0,0.29,0.71,0.0,0.0,13.47083333333333,,,Armored Orc,1,180,12,ground_enemy,90,1,0.8,1.0,tower,melee,40,4,Mage,1,70,25,tower,120,3,0.9,0.0,ground,magic,20,7,defender,0
2025-12-19T16:49:51,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,0,100,0,0,0.0,1.0,0.0,0.0,8.199999999999994,,,Runner,1,40,6,ground_enemy,35,1,1.5,2.5,tower,melee,15,2,Tank,1,200,10,tower,150,1,0.7,0.0,ground,melee,40,3,defender,0
2025-12-19T16:49:51,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,83,17,0,0,0.83,0.17,0.0,0.0,13.706944444444437,,,Mage,1,70,25,tower,120,3,0.9,0.0,ground,magic,20,7,Armored Orc,1,180,12,ground_enemy,90,1,0.8,1.0,tower,melee,40,4,attacker,1
2025-12-19T16:49:51,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,0,0,0,100,0.0,0.0,0.0,1.0,60.04999999999995,,,Wyvern,1,90,14,air_enemy,110,1,1.0,2.0,tower,melee,30,4,Ogre Boss,1,400,20,boss_enemy,200,1,0.6,0.8,tower,melee,60,6,tie,0
2025-12-19T16:49:51,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,0,13,0,87,0.0,0.13,0.0,0.87,53.28333333333333,,,Tank,1,200,10,tower,150,1,0.7,0.0,ground,melee,40,3,Archer,1,80,20,tower,100,4,1.2,0.0,both,ranged,25,6,defender,0
2025-12-19T16:49:51,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,0,18,0,82,0.0,0.18,0.0,0.82,50.1,,,Knight,1,120,15,tower,80,1,1.0,0.0,ground,melee,35,4,Archer,1,80,20,tower,100,4,1.2,0.0,both,ranged,25,6,defender,0
2025-12-19T16:49:51,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,0,100,0,0,0.0,1.0,0.0,0.0,3.788888888888889,,,Runner,1,40,6,ground_enemy,35,1,1.5,2.5,tower,melee,15,2,Mage,1,70,25,tower,120,3,0.9,0.0,ground,magic,20,7,defender,0
2025-12-19T16:49:51,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,100,0,0,0,1.0,0.0,0.0,0.0,6.091666666666669,,,Archer,1,80,20,tower,100,4,1.2,0.0,both,ranged,25,6,Wyvern,1,90,14,air_enemy,110,1,1.0,2.0,tower,melee,30,4,attacker,1
2025-12-19T16:49:51,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,15,0,0,85,0.15,0.0,0.0,0.85,51.50000000000002,,,Archer,1,80,20,tower,100,4,1.2,0.0,both,ranged,25,6,Mage,1,70,25,tower,120,3,0.9,0.0,ground,magic,20,7,attacker,1
2025-12-19T16:49:51,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,0,100,0,0,0.0,1.0,0.0,0.0,11.741666666666665,,,Armored Orc,1,180,12,ground_enemy,90,1,0.8,1.0,tower,melee,40,4,Archer,1,80,20,tower,100,4,1.2,0.0,both,ranged,25,6,defender,0
2025-12-19T16:49:51,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,0,0,0,100,0.0,0.0,0.0,1.0,60.04999999999995,,,Ogre Boss,1,400,20,boss_enemy,200,1,0.6,0.8,tower,melee,60,6,Goblin,1,60,8,ground_enemy,40,1,1.3,1.8,tower,melee,20,3,tie,0
2025-12-19T16:49:51,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,0,100,0,0,0.0,1.0,0.0,0.0,16.599999999999994,,,AntiAir Tower,1,90,22,tower,130,5,1.0,0.0,air,ranged,25,6,Ogre Boss,1,400,20,boss_enemy,200,1,0.6,0.8,tower,melee,60,6,defender,0
2025-12-19T16:49:51,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,100,0,0,0,1.0,0.0,0.0,0.0,11.525,,,Archer,1,80,20,tower,100,4,1.2,0.0,both,ranged,25,6,Armored Orc,1,180,12,ground_enemy,90,1,0.8,1.0,tower,melee,40,4,attacker,1
2025-12-19T16:49:51,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,100,0,0,0,1.0,0.0,0.0,0.0,12.838461538461532,,,Goblin,1,60,8,ground_enemy,40,1,1.3,1.8,tower,melee,20,3,AntiAir Tower,1,90,22,tower,130,5,1.0,0.0,air,ranged,25,6,attacker,1
2025-12-19T16:49:52,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,0,100,0,0,0.0,1.0,0.0,0.0,4.441666666666666,,,Goblin,1,60,8,ground_enemy,40,1,1.3,1.8,tower,melee,20,3,Archer,1,80,20,tower,100,4,1.2,0.0,both,ranged,25,6,defender,0
2025-12-19T16:49:52,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,0,100,0,0,0.0,1.0,0.0,0.0,12.45333333333333,,,AntiAir Tower,1,90,22,tower,130,5,1.0,0.0,air,ranged,25,6,Runner,1,40,6,ground_enemy,35,1,1.5,2.5,tower,melee,15,2,defender,0
2025-12-19T16:49:52,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,0,100,0,0,0.0,1.0,0.0,0.0,17.05714285714285,,,Dark Shaman,1,80,16,ground_enemy,120,3,0.9,1.2,tower,magic,25,5,Tank,1,200,10,tower,150,1,0.7,0.0,ground,melee,40,3,defender,0
2025-12-19T16:49:52,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,0,100,0,0,0.0,1.0,0.0,0.0,8.42,,,Mage,1,70,25,tower,120,3,0.9,0.0,ground,magic,20,7,Wyvern,1,90,14,air_enemy,110,1,1.0,2.0,tower,melee,30,4,defender,0
2025-12-19T16:49:52,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,0,0,0,100,0.0,0.0,0.0,1.0,60.0,,,Armored Orc,1,180,12,ground_enemy,90,1,0.8,1.0,tower,melee,40,4,Dark Shaman,1,80,16,ground_enemy,120,3,0.9,1.2,tower,magic,25,5,tie,0
2025-12-19T16:49:52,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,0,100,0,0,0.0,1.0,0.0,0.0,16.7125,,,AntiAir Tower,1,90,22,tower,130,5,1.0,0.0,air,ranged,25,6,Armored Orc,1,180,12,ground_enemy,90,1,0.8,1.0,tower,melee,40,4,defender,0
2025-12-19T16:49:52,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,0,0,0,100,0.0,0.0,0.0,1.0,60.04999999999995,,,AntiAir Tower,1,90,22,tower,130,5,1.0,0.0,air,ranged,25,6,Tank,1,200,10,tower,150,1,0.7,0.0,ground,melee,40,3,tie,0
2025-12-19T16:49:52,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,100,0,0,0,1.0,0.0,0.0,0.0,12.11,,,Wyvern,1,90,14,air_enemy,110,1,1.0,2.0,tower,melee,30,4,Knight,1,120,15,tower,80,1,1.0,0.0,ground,melee,35,4,attacker,1
2025-12-19T16:49:52,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,100,0,0,0,1.0,0.0,0.0,0.0,16.885714285714286,,,Tank,1,200,10,tower,150,1,0.7,0.0,ground,melee,40,3,Dark Shaman,1,80,16,ground_enemy,120,3,0.9,1.2,tower,magic,25,5,attacker,1
2025-12-19T16:49:52,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,0,0,0,100,0.0,0.0,0.0,1.0,60.0500000000001,,,Ogre Boss,1,400,20,boss_enemy,200,1,0.6,0.8,tower,melee,60,6,Dark Shaman,1,80,16,ground_enemy,120,3,0.9,1.2,tower,magic,25,5,tie,0
2025-12-19T16:49:52,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,0,0,0,100,0.0,0.0,0.0,1.0,60.04999999999995,,,Goblin,1,60,8,ground_enemy,40,1,1.3,1.8,tower,melee,20,3,Armored Orc,1,180,12,ground_enemy,90,1,0.8,1.0,tower,melee,40,4,tie,0
2025-12-19T16:49:52,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,0,0,0,100,0.0,0.0,0.0,1.0,60.04999999999995,,,Mage,1,70,25,tower,120,3,0.9,0.0,ground,magic,20,7,AntiAir Tower,1,90,22,tower,130,5,1.0,0.0,air,ranged,25,6,tie,0
2025-12-19T16:49:52,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,100,0,0,0,1.0,0.0,0.0,0.0,5.644444444444448,,,Mage,1,70,25,tower,120,3,0.9,0.0,ground,magic,20,7,Goblin,1,60,8,ground_enemy,40,1,1.3,1.8,tower,melee,20,3,attacker,1
2025-12-19T16:49:52,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,0,0,0,100,0.0,0.0,0.0,1.0,60.04999999999995,,,Knight,1,120,15,tower,80,1,1.0,0.0,ground,melee,35,4,Mage,1,70,25,tower,120,3,0.9,0.0,ground,magic,20,7,tie,0
2025-12-19T16:49:52,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,0,0,0,100,0.0,0.0,0.0,1.0,60.04999999999995,,,Runner,1,40,6,ground_enemy,35,1,1.5,2.5,tower,melee,15,2,Goblin,1,60,8,ground_enemy,40,1,1.3,1.8,tower,melee,20,3,tie,0
2025-12-19T16:49:52,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,100,0,0,0,1.0,0.0,0.0,0.0,10.99,,,Knight,1,120,15,tower,80,1,1.0,0.0,ground,melee,35,4,Dark Shaman,1,80,16,ground_enemy,120,3,0.9,1.2,tower,magic,25,5,attacker,1
2025-12-19T16:49:52,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,100,0,0,0,1.0,0.0,0.0,0.0,3.0583333333333327,,,Archer,1,80,20,tower,100,4,1.2,0.0,both,ranged,25,6,Runner,1,40,6,ground_enemy,35,1,1.5,2.5,tower,melee,15,2,attacker,1
2025-12-19T16:49:52,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,0,0,0,100,0.0,0.0,0.0,1.0,60.04999999999995,,,Dark Shaman,1,80,16,ground_enemy,120,3,0.9,1.2,tower,magic,25,5,Goblin,1,60,8,ground_enemy,40,1,1.3,1.8,tower,melee,20,3,tie,0
2025-12-19T16:49:52,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,100,0,0,0,1.0,0.0,0.0,0.0,24.45,,,Ogre Boss,1,400,20,boss_enemy,200,1,0.6,0.8,tower,melee,60,6,Tank,1,200,10,tower,150,1,0.7,0.0,ground,melee,40,3,attacker,1
2025-12-19T16:49:52,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,0,0,0,100,0.0,0.0,0.0,1.0,60.04999999999995,,,Runner,1,40,6,ground_enemy,35,1,1.5,2.5,tower,melee,15,2,Armored Orc,1,180,12,ground_enemy,90,1,0.8,1.0,tower,melee,40,4,tie,0
2025-12-19T16:49:52,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,0,0,0,100,0.0,0.0,0.0,1.0,60.04999999999995,,,Ogre Boss,1,400,20,boss_enemy,200,1,0.6,0.8,tower,melee,60,6,Runner,1,40,6,ground_enemy,35,1,1.5,2.5,tower,melee,15,2,tie,0
2025-12-19T16:49:52,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,0,100,0,0,0.0,1.0,0.0,0.0,15.133333333333331,,,Mage,1,70,25,tower,120,3,0.9,0.0,ground,magic,20,7,Ogre Boss,1,400,20,boss_enemy,200,1,0.6,0.8,tower,melee,60,6,defender,0
2025-12-19T16:49:52,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,0,0,0,100,0.0,0.0,0.0,1.0,60.04999999999995,,,Runner,1,40,6,ground_enemy,35,1,1.5,2.5,tower,melee,15,2,Wyvern,1,90,14,air_enemy,110,1,1.0,2.0,tower,melee,30,4,tie,0
2025-12-19T16:49:52,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,0,0,0,100,0.0,0.0,0.0,1.0,60.04999999999995,,,Wyvern,1,90,14,air_enemy,110,1,1.0,2.0,tower,melee,30,4,Goblin,1,60,8,ground_enemy,40,1,1.3,1.8,tower,melee,20,3,tie,0
2025-12-19T16:49:52,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,0,0,0,100,0.0,0.0,0.0,1.0,60.04999999999837,,,Knight,1,120,15,tower,80,1,1.0,0.0,ground,melee,35,4,AntiAir Tower,1,90,22,tower,130,5,1.0,0.0,air,ranged,25,6,tie,0
2025-12-19T16:49:52,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,0,0,0,100,0.0,0.0,0.0,1.0,60.04999999999837,,,Armored Orc,1,180,12,ground_enemy,90,1,0.8,1.0,tower,melee,40,4,Wyvern,1,90,14,air_enemy,110,1,1.0,2.0,tower,melee,30,4,tie,0
2025-12-19T16:49:52,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,0,100,0,0,0.0,1.0,0.0,0.0,6.6199999999999966,,,Wyvern,1,90,14,air_enemy,110,1,1.0,2.0,tower,melee,30,4,AntiAir Tower,1,90,22,tower,130,5,1.0,0.0,air,ranged,25,6,defender,0
2025-12-19T16:49:52,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,100,0,0,0,1.0,0.0,0.0,0.0,16.45,,,Ogre Boss,1,400,20,boss_enemy,200,1,0.6,0.8,tower,melee,60,6,AntiAir Tower,1,90,22,tower,130,5,1.0,0.0,air,ranged,25,6,attacker,1
2025-12-19T16:49:52,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,0,100,0,0,0.0,1.0,0.0,0.0,3.1333333333333333,,,Runner,1,40,6,ground_enemy,35,1,1.5,2.5,tower,melee,15,2,Archer,1,80,20,tower,100,4,1.2,0.0,both,ranged,25,6,defender,0
2025-12-19T16:49:52,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,0,0,0,100,0.0,0.0,0.0,1.0,60.04999999999995,,,Armored Orc,1,180,12,ground_enemy,90,1,0.8,1.0,tower,melee,40,4,Ogre Boss,1,400,20,boss_enemy,200,1,0.6,0.8,tower,melee,60,6,tie,0
2025-12-19T16:49:52,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,86,14,0,0,0.86,0.14,0.0,0.0,18.7225,,,Knight,1,120,15,tower,80,1,1.0,0.0,ground,melee,35,4,Armored Orc,1,180,12,ground_enemy,90,1,0.8,1.0,tower,melee,40,4,attacker,1
2025-12-19T16:49:52,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,0,100,0,0,0.0,1.0,0.0,0.0,7.47,,,Goblin,1,60,8,ground_enemy,40,1,1.3,1.8,tower,melee,20,3,Knight,1,120,15,tower,80,1,1.0,0.0,ground,melee,35,4,defender,0
2025-12-19T16:49:53,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,0,0,0,100,0.0,0.0,0.0,1.0,60.04999999999995,,,Dark Shaman,1,80,16,ground_enemy,120,3,0.9,1.2,tower,magic,25,5,Runner,1,40,6,ground_enemy,35,1,1.5,2.5,tower,melee,15,2,tie,0
2025-12-19T16:49:53,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,0,0,0,100,0.0,0.0,0.0,1.0,60.04999999999995,,,Armored Orc,1,180,12,ground_enemy,90,1,0.8,1.0,tower,melee,40,4,Runner,1,40,6,ground_enemy,35,1,1.5,2.5,tower,melee,15,2,tie,0
2025-12-19T16:49:53,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,0,100,0,0,0.0,1.0,0.0,0.0,11.785714285714286,,,Goblin,1,60,8,ground_enemy,40,1,1.3,1.8,tower,melee,20,3,Tank,1,200,10,tower,150,1,0.7,0.0,ground,melee,40,3,defender,0
2025-12-19T16:49:53,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,0,0,0,100,0.0,0.0,0.0,1.0,60.04999999999995,,,Armored Orc,1,180,12,ground_enemy,90,1,0.8,1.0,tower,melee,40,4,Goblin,1,60,8,ground_enemy,40,1,1.3,1.8,tower,melee,20,3,tie,0
2025-12-19T16:49:53,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,100,0,0,0,1.0,0.0,0.0,0.0,12.028571428571421,,,Tank,1,200,10,tower,150,1,0.7,0.0,ground,melee,40,3,Goblin,1,60,8,ground_enemy,40,1,1.3,1.8,tower,melee,20,3,attacker,1
2025-12-19T16:49:53,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,100,0,0,0,1.0,0.0,0.0,0.0,4.666666666666665,,,Archer,1,80,20,tower,100,4,1.2,0.0,both,ranged,25,6,Goblin,1,60,8,ground_enemy,40,1,1.3,1.8,tower,melee,20,3,attacker,1
2025-12-19T16:49:53,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,0,0,0,100,0.0,0.0,0.0,1.0,60.04999999999995,,,Goblin,1,60,8,ground_enemy,40,1,1.3,1.8,tower,melee,20,3,Ogre Boss,1,400,20,boss_enemy,200,1,0.6,0.8,tower,melee,60,6,tie,0
2025-12-19T16:49:53,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,0,0,0,100,0.0,0.0,0.0,1.0,60.00000000000001,,,Tank,1,200,10,tower,150,1,0.7,0.0,ground,melee,40,3,Mage,1,70,25,tower,120,3,0.9,0.0,ground,magic,20,7,tie,0
2025-12-19T16:49:53,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,0,0,0,100,0.0,0.0,0.0,1.0,60.04999999999995,,,Goblin,1,60,8,ground_enemy,40,1,1.3,1.8,tower,melee,20,3,Wyvern,1,90,14,air_enemy,110,1,1.0,2.0,tower,melee,30,4,tie,0
2025-12-19T16:49:53,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,0,0,0,100,0.0,0.0,0.0,1.0,60.04999999999995,,,Wyvern,1,90,14,air_enemy,110,1,1.0,2.0,tower,melee,30,4,Runner,1,40,6,ground_enemy,35,1,1.5,2.5,tower,melee,15,2,tie,0
2025-12-19T16:49:53,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,100,0,0,0,1.0,0.0,0.0,0.0,6.679999999999996,,,AntiAir Tower,1,90,22,tower,130,5,1.0,0.0,air,ranged,25,6,Wyvern,1,90,14,air_enemy,110,1,1.0,2.0,tower,melee,30,4,attacker,1
2025-12-19T16:49:53,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,0,100,0,0,0.0,1.0,0.0,0.0,15.816666666666663,,,Archer,1,80,20,tower,100,4,1.2,0.0,both,ranged,25,6,Ogre Boss,1,400,20,boss_enemy,200,1,0.6,0.8,tower,melee,60,6,defender,0
2025-12-19T16:49:53,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,0,0,0,100,0.0,0.0,0.0,1.0,60.0500000000001,,,Dark Shaman,1,80,16,ground_enemy,120,3,0.9,1.2,tower,magic,25,5,Ogre Boss,1,400,20,boss_enemy,200,1,0.6,0.8,tower,melee,60,6,tie,0
2025-12-19T16:49:53,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,0,100,0,0,0.0,1.0,0.0,0.0,28.7,,,Tank,1,200,10,tower,150,1,0.7,0.0,ground,melee,40,3,Armored Orc,1,180,12,ground_enemy,90,1,0.8,1.0,tower,melee,40,4,defender,0
2025-12-19T16:49:53,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,0,14,0,86,0.0,0.14,0.0,0.86,52.18333333333334,,,AntiAir Tower,1,90,22,tower,130,5,1.0,0.0,air,ranged,25,6,Archer,1,80,20,tower,100,4,1.2,0.0,both,ranged,25,6,defender,0
2025-12-19T16:49:53,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,0,0,0,100,0.0,0.0,0.0,1.0,60.04999999999995,,,Mage,1,70,25,tower,120,3,0.9,0.0,ground,magic,20,7,Knight,1,120,15,tower,80,1,1.0,0.0,ground,melee,35,4,tie,0
2025-12-19T16:49:53,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,0,0,0,100,0.0,0.0,0.0,1.0,60.04999999999837,,,AntiAir Tower,1,90,22,tower,130,5,1.0,0.0,air,ranged,25,6,Knight,1,120,15,tower,80,1,1.0,0.0,ground,melee,35,4,tie,0
2025-12-19T16:49:53,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,100,0,0,0,1.0,0.0,0.0,0.0,6.891666666666669,,,Archer,1,80,20,tower,100,4,1.2,0.0,both,ranged,25,6,Dark Shaman,1,80,16,ground_enemy,120,3,0.9,1.2,tower,magic,25,5,attacker,1
2025-12-19T16:49:53,v1,auto_experiment,simulate_duel_2d,e3613060-08a2-4553-a837-aa882713b359,e3613060,units_runtime,,,100,14,0,0,86,0.14,0.0,0.0,0.86,52.18333333333333,,,Archer,1,80,20,tower,100,4,1.2,0.0,both,ranged,25,6,AntiAir Tower,1,90,22,tower,130,5,1.0,0.0,air,ranged,25,6,attacker,1
