logged_at,schema_version,kind,engine,run_id,run_id_short,spec_source,scenario_title,scenario_source,pair_key,pair_key_full,trials,wins_attacker,wins_defender,draws,no_result,attacker_win_rate,defender_win_rate,draw_rate,no_result_rate,avg_time,attacker_pos,defender_pos,start_distance,encounter_type,defender_count,a_name,a_level,a_hp,a_atk,a_role,a_cost,a_range,a_attack_speed,a_move_speed,a_target_type,a_attack_type,a_hp_per_level,a_atk_per_level,d_name,d_level,d_hp,d_atk,d_role,d_cost,d_range,d_attack_speed,d_move_speed,d_target_type,d_attack_type,d_hp_per_level,d_atk_per_level,a_perk_count,d_perk_count,perk_count_adv,a_has_perk_armor,a_has_perk_cleave,a_has_perk_duelist,a_has_perk_execute,a_has_perk_fury,a_has_perk_haste,a_has_perk_lifesteal,a_has_perk_longshot,a_has_perk_rapid,a_has_perk_shield,d_has_perk_armor,d_has_perk_cleave,d_has_perk_duelist,d_has_perk_execute,d_has_perk_fury,d_has_perk_haste,d_has_perk_lifesteal,d_has_perk_longshot,d_has_perk_rapid,d_has_perk_shield,perk_adv_armor,perk_adv_cleave,perk_adv_duelist,perk_adv_execute,perk_adv_fury,perk_adv_haste,perk_adv_lifesteal,perk_adv_longshot,perk_adv_rapid,perk_adv_shield,a_dps,d_dps,a_ttk_est,d_ttk_est,dps_adv,range_adv,ttk_adv,label_majority_winner,label_attacker_better
2026-01-07T12:08:27,v1,auto_experiment,simulate_duel_2d,6c659b13-131e-4b37-ad10-521c07af0257,6c659b13,units_runtime,,,Armored Orc__vs__AntiAir Tower__duel__x1,Armored Orc@L3|haste__vs__AntiAir Tower@L1|none__duel__x1__distna,80,80,0,0,0,1.0,0.0,0.0,0.0,11.6875,,,,duel,1,Armored Orc,3,260,20,ground_enemy,90,1,0.8,1.0,tower,melee,40,4,AntiAir Tower,1,90,22,tower,130,5,1.0,0.0,air,ranged,25,6,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.0,22.0,5.625,11.818181818181818,-6.0,-4.0,6.193181818181818,attacker,1
2026-01-07T12:08:27,v1,auto_experiment,simulate_duel_2d,6c659b13-131e-4b37-ad10-521c07af0257,6c659b13,units_runtime,,,Armored Orc__vs__Knight__duel__x1,Armored Orc@L4|armor__vs__Knight@L10|armor+execute+fury__duel__x1__distna,80,0,80,0,0,0.0,1.0,0.0,0.0,12.487499999999999,,,,duel,1,Armored Orc,4,300,24,ground_enemy,90,1,0.8,1.0,tower,melee,40,4,Knight,10,435,51,tower,80,1,1.0,0.0,ground,melee,35,4,1,3,-2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,19.200000000000003,51.0,22.656249999999996,5.882352941176471,-31.799999999999997,0.0,-16.773897058823525,defender,0
2026-01-07T12:08:27,v1,auto_experiment,simulate_duel_2d,6c659b13-131e-4b37-ad10-521c07af0257,6c659b13,units_runtime,,,Runner__vs__Archer__duel__x1,Runner@L7|fury+haste__vs__Archer@L7|armor+duelist__duel__x1__distna,80,0,80,0,0,0.0,1.0,0.0,0.0,3.8020833333333344,,,,duel,1,Runner,7,130,18,ground_enemy,35,1,1.5,2.5,tower,melee,15,2,Archer,7,230,56,tower,100,4,1.2,0.0,both,ranged,25,6,2,2,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,-1,0,1,1,0,0,0,0,27.0,67.2,8.518518518518519,1.9345238095238095,-40.2,-3.0,-6.58399470899471,defender,0
2026-01-07T12:08:27,v1,auto_experiment,simulate_duel_2d,6c659b13-131e-4b37-ad10-521c07af0257,6c659b13,units_runtime,,,Tank__vs__Dark Shaman__duel__x1,Tank@L8|armor+longshot__vs__Dark Shaman@L9|rapid+shield__duel__x1__distna,80,0,80,0,0,0.0,1.0,0.0,0.0,13.796296296296287,,,,duel,1,Tank,8,480,31,tower,150,1,0.7,0.0,ground,melee,40,3,Dark Shaman,9,280,56,ground_enemy,120,3,0.9,1.2,tower,magic,25,5,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-1,-1,21.7,50.4,12.903225806451614,9.523809523809524,-28.7,-2.0,-3.37941628264209,defender,0
2026-01-07T12:08:27,v1,auto_experiment,simulate_duel_2d,6c659b13-131e-4b37-ad10-521c07af0257,6c659b13,units_runtime,,,Runner__vs__Ogre Boss__duel__x1,Runner@L9|rapid+shield__vs__Ogre Boss@L3|duelist__duel__x1__distna,80,0,0,0,80,0.0,0.0,0.0,1.0,60.05000000000008,,,,duel,1,Runner,9,160,22,ground_enemy,35,1,1.5,2.5,tower,melee,15,2,Ogre Boss,3,520,32,boss_enemy,200,1,0.6,0.8,tower,melee,60,6,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,1,33.0,19.2,15.757575757575758,8.333333333333334,13.8,0.0,-7.424242424242424,tie,0
2026-01-07T12:08:27,v1,auto_experiment,simulate_duel_2d,6c659b13-131e-4b37-ad10-521c07af0257,6c659b13,units_runtime,,,AntiAir Tower__vs__Runner__duel__x1,AntiAir Tower@L7|duelist+shield__vs__Runner@L6|armor+lifesteal__duel__x1__distna,80,0,80,0,0,0.0,1.0,0.0,0.0,14.466666666666663,,,,duel,1,AntiAir Tower,7,240,58,tower,130,5,1.0,0.0,air,ranged,25,6,Runner,6,115,16,ground_enemy,35,1,1.5,2.5,tower,melee,15,2,2,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-1,0,1,0,0,0,-1,0,0,1,58.0,24.0,1.9827586206896552,10.0,34.0,4.0,8.017241379310345,defender,0
2026-01-07T12:08:27,v1,auto_experiment,simulate_duel_2d,6c659b13-131e-4b37-ad10-521c07af0257,6c659b13,units_runtime,,,Ogre Boss__vs__Goblin__duel__x1,Ogre Boss@L10|fury+longshot+rapid__vs__Goblin@L10|duelist+execute+fury__duel__x1__distna,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,,,,duel,1,Ogre Boss,10,940,74,boss_enemy,200,1,0.6,0.8,tower,melee,60,6,Goblin,10,240,35,ground_enemy,40,1,1.3,1.8,tower,melee,20,3,3,3,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-1,-1,0,0,0,1,1,0,44.4,45.5,5.405405405405405,20.65934065934066,-1.1000000000000014,0.0,15.253935253935255,tie,0
2026-01-07T12:08:27,v1,auto_experiment,simulate_duel_2d,6c659b13-131e-4b37-ad10-521c07af0257,6c659b13,units_runtime,,,Dark Shaman__vs__Mage__duel__x1,Dark Shaman@L8|haste+longshot__vs__Mage@L9|duelist+haste__duel__x1__distna,80,0,80,0,0,0.0,1.0,0.0,0.0,6.972222222222223,,,,duel,1,Dark Shaman,8,255,51,ground_enemy,120,3,0.9,1.2,tower,magic,25,5,Mage,9,230,81,tower,120,3,0.9,0.0,ground,magic,20,7,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,45.9,72.9,5.010893246187364,3.4979423868312756,-27.000000000000007,0.0,-1.5129508593560885,defender,0
2026-01-07T12:08:27,v1,auto_experiment,simulate_duel_2d,6c659b13-131e-4b37-ad10-521c07af0257,6c659b13,units_runtime,,,Knight__vs__Archer__duel__x1,Knight@L3|longshot__vs__Archer@L10|armor+rapid+shield__duel__x1__distna,80,0,17,0,63,0.0,0.2125,0.0,0.7875,47.69270833333334,,,,duel,1,Knight,3,190,23,tower,80,1,1.0,0.0,ground,melee,35,4,Archer,10,305,74,tower,100,4,1.2,0.0,both,ranged,25,6,1,3,-2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,1,-1,-1,23.0,88.8,13.26086956521739,2.1396396396396398,-65.8,-3.0,-11.121229925577751,defender,0
2026-01-07T12:08:27,v1,auto_experiment,simulate_duel_2d,6c659b13-131e-4b37-ad10-521c07af0257,6c659b13,units_runtime,,,Goblin__vs__Mage__duel__x1,Goblin@L6|armor+longshot__vs__Mage@L2|none__duel__x1__distna,80,80,0,0,0,1.0,0.0,0.0,0.0,6.326923076923075,,,,duel,1,Goblin,6,160,23,ground_enemy,40,1,1.3,1.8,tower,melee,20,3,Mage,2,90,32,tower,120,3,0.9,0.0,ground,magic,20,7,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,29.900000000000002,28.8,3.0100334448160533,5.555555555555555,1.1000000000000014,-2.0,2.545522110739502,attacker,1
2026-01-07T12:08:27,v1,auto_experiment,simulate_duel_2d,6c659b13-131e-4b37-ad10-521c07af0257,6c659b13,units_runtime,,,Armored Orc__vs__Ogre Boss__duel__x1,Armored Orc@L5|armor__vs__Ogre Boss@L1|none__duel__x1__distna,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,,,,duel,1,Armored Orc,5,340,28,ground_enemy,90,1,0.8,1.0,tower,melee,40,4,Ogre Boss,1,400,20,boss_enemy,200,1,0.6,0.8,tower,melee,60,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22.400000000000002,12.0,17.857142857142854,28.333333333333332,10.400000000000002,0.0,10.476190476190478,tie,0
2026-01-07T12:08:27,v1,auto_experiment,simulate_duel_2d,6c659b13-131e-4b37-ad10-521c07af0257,6c659b13,units_runtime,,,Archer__vs__Knight__duel__x1,Archer@L4|execute__vs__Knight@L6|lifesteal+shield__duel__x1__distna,80,10,0,0,70,0.125,0.0,0.0,0.875,53.4375,,,,duel,1,Archer,4,155,38,tower,100,4,1.2,0.0,both,ranged,25,6,Knight,6,295,35,tower,80,1,1.0,0.0,ground,melee,35,4,1,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-1,0,0,-1,45.6,35.0,6.469298245614035,4.428571428571429,10.600000000000001,3.0,-2.0407268170426063,attacker,1
2026-01-07T12:08:27,v1,auto_experiment,simulate_duel_2d,6c659b13-131e-4b37-ad10-521c07af0257,6c659b13,units_runtime,,,Wyvern__vs__Tank__duel__x1,Wyvern@L4|duelist__vs__Tank@L3|lifesteal__duel__x1__distna,80,80,0,0,0,1.0,0.0,0.0,0.0,13.15,,,,duel,1,Wyvern,4,180,26,air_enemy,110,1,1.0,2.0,tower,melee,30,4,Tank,3,280,16,tower,150,1,0.7,0.0,ground,melee,40,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-1,0,0,0,26.0,11.2,10.76923076923077,16.071428571428573,14.8,0.0,5.302197802197803,attacker,1
2026-01-07T12:08:27,v1,auto_experiment,simulate_duel_2d,6c659b13-131e-4b37-ad10-521c07af0257,6c659b13,units_runtime,,,AntiAir Tower__vs__Knight__duel__x1,AntiAir Tower@L5|armor__vs__Knight@L1|none__duel__x1__distna,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999838,,,,duel,1,AntiAir Tower,5,190,46,tower,130,5,1.0,0.0,air,ranged,25,6,Knight,1,120,15,tower,80,1,1.0,0.0,ground,melee,35,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,46.0,15.0,2.608695652173913,12.666666666666666,31.0,4.0,10.057971014492754,tie,0
2026-01-07T12:08:27,v1,auto_experiment,simulate_duel_2d,6c659b13-131e-4b37-ad10-521c07af0257,6c659b13,units_runtime,,,Runner__vs__Tank__duel__x1,Runner@L3|fury__vs__Tank@L1|none__duel__x1__distna,80,0,80,0,0,0.0,1.0,0.0,0.0,12.16071428571429,,,,duel,1,Runner,3,70,10,ground_enemy,35,1,1.5,2.5,tower,melee,15,2,Tank,1,200,10,tower,150,1,0.7,0.0,ground,melee,40,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15.0,7.0,13.333333333333334,10.0,8.0,0.0,-3.333333333333334,defender,0
2026-01-07T12:08:27,v1,auto_experiment,simulate_duel_2d,6c659b13-131e-4b37-ad10-521c07af0257,6c659b13,units_runtime,,,Mage__vs__Goblin__duel__x1,Mage@L8|longshot+rapid__vs__Goblin@L10|execute+rapid+shield__duel__x1__distna,80,80,0,0,0,1.0,0.0,0.0,0.0,5.740740740740734,,,,duel,1,Mage,8,210,74,tower,120,3,0.9,0.0,ground,magic,20,7,Goblin,10,240,35,ground_enemy,40,1,1.3,1.8,tower,melee,20,3,2,3,-1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-1,0,0,0,1,0,-1,66.60000000000001,45.5,3.603603603603603,4.615384615384615,21.10000000000001,2.0,1.0117810117810118,attacker,1
2026-01-07T12:08:27,v1,auto_experiment,simulate_duel_2d,6c659b13-131e-4b37-ad10-521c07af0257,6c659b13,units_runtime,,,Ogre Boss__vs__Knight__duel__x1,Ogre Boss@L4|armor__vs__Knight@L1|none__duel__x1__distna,80,80,0,0,0,1.0,0.0,0.0,0.0,14.333333333333332,,,,duel,1,Ogre Boss,4,580,38,boss_enemy,200,1,0.6,0.8,tower,melee,60,6,Knight,1,120,15,tower,80,1,1.0,0.0,ground,melee,35,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22.8,15.0,5.263157894736842,38.666666666666664,7.800000000000001,0.0,33.40350877192982,attacker,1
2026-01-07T12:08:27,v1,auto_experiment,simulate_duel_2d,6c659b13-131e-4b37-ad10-521c07af0257,6c659b13,units_runtime,,,Archer__vs__Dark Shaman__duel__x1,Archer@L8|armor+haste__vs__Dark Shaman@L5|execute__duel__x1__distna,80,80,0,0,0,1.0,0.0,0.0,0.0,5.468750000000001,,,,duel,1,Archer,8,255,62,tower,100,4,1.2,0.0,both,ranged,25,6,Dark Shaman,5,180,36,ground_enemy,120,3,0.9,1.2,tower,magic,25,5,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,1,0,0,0,0,74.39999999999999,32.4,2.4193548387096775,7.870370370370371,41.99999999999999,1.0,5.451015531660694,attacker,1
2026-01-07T12:08:27,v1,auto_experiment,simulate_duel_2d,6c659b13-131e-4b37-ad10-521c07af0257,6c659b13,units_runtime,,,Archer__vs__Mage__duel__x1,Archer@L2|none__vs__Mage@L1|none__duel__x1__distna,80,12,0,0,68,0.15,0.0,0.0,0.85,51.37500000000002,,,,duel,1,Archer,2,105,26,tower,100,4,1.2,0.0,both,ranged,25,6,Mage,1,70,25,tower,120,3,0.9,0.0,ground,magic,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.2,22.5,2.2435897435897436,4.666666666666667,8.7,1.0,2.4230769230769234,attacker,1
2026-01-07T12:08:27,v1,auto_experiment,simulate_duel_2d,6c659b13-131e-4b37-ad10-521c07af0257,6c659b13,units_runtime,,,Knight__vs__Wyvern__duel__x1,Knight@L2|none__vs__Wyvern@L1|none__duel__x1__distna,80,0,80,0,0,0.0,1.0,0.0,0.0,15.5,,,,duel,1,Knight,2,155,19,tower,80,1,1.0,0.0,ground,melee,35,4,Wyvern,1,90,14,air_enemy,110,1,1.0,2.0,tower,melee,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,14.0,4.7368421052631575,11.071428571428571,5.0,0.0,6.334586466165414,defender,0
2026-01-07T12:08:27,v1,auto_experiment,simulate_duel_2d,6c659b13-131e-4b37-ad10-521c07af0257,6c659b13,units_runtime,,,Mage__vs__Armored Orc__duel__x1,Mage@L10|duelist+fury+rapid__vs__Armored Orc@L4|shield__duel__x1__distna,80,80,0,0,0,1.0,0.0,0.0,0.0,8.10185185185185,,,,duel,1,Mage,10,250,88,tower,120,3,0.9,0.0,ground,magic,20,7,Armored Orc,4,300,24,ground_enemy,90,1,0.8,1.0,tower,melee,40,4,3,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-1,79.2,19.200000000000003,3.7878787878787876,13.020833333333332,60.0,2.0,9.232954545454545,attacker,1
2026-01-07T12:08:27,v1,auto_experiment,simulate_duel_2d,6c659b13-131e-4b37-ad10-521c07af0257,6c659b13,units_runtime,,,Knight__vs__Armored Orc__duel__x1,Knight@L10|fury+haste+shield__vs__Armored Orc@L4|execute__duel__x1__distna,80,80,0,0,0,1.0,0.0,0.0,0.0,12.075,,,,duel,1,Knight,10,435,51,tower,80,1,1.0,0.0,ground,melee,35,4,Armored Orc,4,300,24,ground_enemy,90,1,0.8,1.0,tower,melee,40,4,3,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,1,1,0,0,0,1,51.0,19.200000000000003,5.882352941176471,22.656249999999996,31.799999999999997,0.0,16.773897058823525,attacker,1
2026-01-07T12:08:27,v1,auto_experiment,simulate_duel_2d,6c659b13-131e-4b37-ad10-521c07af0257,6c659b13,units_runtime,,,Archer__vs__Ogre Boss__duel__x1,Archer@L10|armor+haste+lifesteal__vs__Ogre Boss@L7|lifesteal+longshot__duel__x1__distna,80,80,0,0,0,1.0,0.0,0.0,0.0,14.947916666666668,,,,duel,1,Archer,10,305,74,tower,100,4,1.2,0.0,both,ranged,25,6,Ogre Boss,7,760,56,boss_enemy,200,1,0.6,0.8,tower,melee,60,6,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-1,0,0,88.8,33.6,8.558558558558559,9.077380952380953,55.199999999999996,3.0,0.5188223938223935,attacker,1
2026-01-07T12:08:27,v1,auto_experiment,simulate_duel_2d,6c659b13-131e-4b37-ad10-521c07af0257,6c659b13,units_runtime,,,AntiAir Tower__vs__Mage__duel__x1,AntiAir Tower@L4|haste__vs__Mage@L9|duelist+rapid__duel__x1__distna,80,0,0,0,80,0.0,0.0,0.0,1.0,60.0,,,,duel,1,AntiAir Tower,4,165,40,tower,130,5,1.0,0.0,air,ranged,25,6,Mage,9,230,81,tower,120,3,0.9,0.0,ground,magic,20,7,1,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-1,0,0,1,0,0,-1,0,40.0,72.9,5.75,2.2633744855967075,-32.900000000000006,2.0,-3.4866255144032925,tie,0
2026-01-07T12:08:27,v1,auto_experiment,simulate_duel_2d,6c659b13-131e-4b37-ad10-521c07af0257,6c659b13,units_runtime,,,Runner__vs__Wyvern__duel__x1,Runner@L1|none__vs__Wyvern@L3|longshot__duel__x1__distna,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,,,,duel,1,Runner,1,40,6,ground_enemy,35,1,1.5,2.5,tower,melee,15,2,Wyvern,3,150,22,air_enemy,110,1,1.0,2.0,tower,melee,30,4,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,9.0,22.0,16.666666666666668,1.8181818181818181,-13.0,0.0,-14.84848484848485,tie,0
2026-01-07T12:08:27,v1,auto_experiment,simulate_duel_2d,6c659b13-131e-4b37-ad10-521c07af0257,6c659b13,units_runtime,,,Wyvern__vs__Knight__duel__x1,Wyvern@L5|armor__vs__Knight@L10|duelist+execute+longshot__duel__x1__distna,80,80,0,0,0,1.0,0.0,0.0,0.0,18.4375,,,,duel,1,Wyvern,5,210,30,air_enemy,110,1,1.0,2.0,tower,melee,30,4,Knight,10,435,51,tower,80,1,1.0,0.0,ground,melee,35,4,1,3,-2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,-1,-1,0,0,0,-1,0,0,30.0,51.0,14.5,4.117647058823529,-21.0,0.0,-10.382352941176471,attacker,1
2026-01-07T12:08:28,v1,auto_experiment,simulate_duel_2d,6c659b13-131e-4b37-ad10-521c07af0257,6c659b13,units_runtime,,,Runner__vs__Armored Orc__duel__x1,Runner@L8|armor+shield__vs__Armored Orc@L2|none__duel__x1__distna,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,,,,duel,1,Runner,8,145,20,ground_enemy,35,1,1.5,2.5,tower,melee,15,2,Armored Orc,2,220,16,ground_enemy,90,1,0.8,1.0,tower,melee,40,4,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,30.0,12.8,7.333333333333333,11.328125,17.2,0.0,3.994791666666667,tie,0
2026-01-07T12:08:28,v1,auto_experiment,simulate_duel_2d,6c659b13-131e-4b37-ad10-521c07af0257,6c659b13,units_runtime,,,Mage__vs__AntiAir Tower__duel__x1,Mage@L10|armor+duelist+longshot__vs__AntiAir Tower@L4|longshot__duel__x1__distna,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,,,,duel,1,Mage,10,250,88,tower,120,3,0.9,0.0,ground,magic,20,7,AntiAir Tower,4,165,40,tower,130,5,1.0,0.0,air,ranged,25,6,3,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,79.2,40.0,2.083333333333333,6.25,39.2,-2.0,4.166666666666667,tie,0
2026-01-07T12:08:28,v1,auto_experiment,simulate_duel_2d,6c659b13-131e-4b37-ad10-521c07af0257,6c659b13,units_runtime,,,Wyvern__vs__Ogre Boss__duel__x1,Wyvern@L4|shield__vs__Ogre Boss@L9|armor+duelist__duel__x1__distna,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,,,,duel,1,Wyvern,4,180,26,air_enemy,110,1,1.0,2.0,tower,melee,30,4,Ogre Boss,9,880,68,boss_enemy,200,1,0.6,0.8,tower,melee,60,6,1,2,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,1,26.0,40.8,33.84615384615385,4.411764705882353,-14.799999999999997,0.0,-29.43438914027149,tie,0
2026-01-07T12:08:28,v1,auto_experiment,simulate_duel_2d,6c659b13-131e-4b37-ad10-521c07af0257,6c659b13,units_runtime,,,Mage__vs__Dark Shaman__duel__x1,Mage@L4|fury__vs__Dark Shaman@L3|lifesteal__duel__x1__distna,80,80,0,0,0,1.0,0.0,0.0,0.0,6.958333333333333,,,,duel,1,Mage,4,130,46,tower,120,3,0.9,0.0,ground,magic,20,7,Dark Shaman,3,130,26,ground_enemy,120,3,0.9,1.2,tower,magic,25,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-1,0,0,0,41.4,23.400000000000002,3.140096618357488,5.555555555555555,17.999999999999996,0.0,2.4154589371980673,attacker,1
2026-01-07T12:08:28,v1,auto_experiment,simulate_duel_2d,6c659b13-131e-4b37-ad10-521c07af0257,6c659b13,units_runtime,,,Runner__vs__Knight__duel__x1,Runner@L6|execute+fury__vs__Knight@L1|none__duel__x1__distna,80,80,0,0,0,1.0,0.0,0.0,0.0,6.449999999999998,,,,duel,1,Runner,6,115,16,ground_enemy,35,1,1.5,2.5,tower,melee,15,2,Knight,1,120,15,tower,80,1,1.0,0.0,ground,melee,35,4,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,24.0,15.0,5.0,7.666666666666667,9.0,0.0,2.666666666666667,attacker,1
2026-01-07T12:08:28,v1,auto_experiment,simulate_duel_2d,6c659b13-131e-4b37-ad10-521c07af0257,6c659b13,units_runtime,,,Tank__vs__Mage__duel__x1,Tank@L9|fury+lifesteal__vs__Mage@L3|longshot__duel__x1__distna,80,0,0,0,80,0.0,0.0,0.0,1.0,60.000000000000014,,,,duel,1,Tank,9,520,34,tower,150,1,0.7,0.0,ground,melee,40,3,Mage,3,110,39,tower,120,3,0.9,0.0,ground,magic,20,7,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-1,0,0,23.799999999999997,35.1,4.621848739495799,14.814814814814815,-11.300000000000004,-2.0,10.192966075319017,tie,0
2026-01-07T12:08:28,v1,auto_experiment,simulate_duel_2d,6c659b13-131e-4b37-ad10-521c07af0257,6c659b13,units_runtime,,,Knight__vs__Tank__duel__x1,Knight@L2|none__vs__Tank@L5|longshot__duel__x1__distna,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,,,,duel,1,Knight,2,155,19,tower,80,1,1.0,0.0,ground,melee,35,4,Tank,5,360,22,tower,150,1,0.7,0.0,ground,melee,40,3,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,19.0,15.399999999999999,18.94736842105263,10.064935064935066,3.6000000000000014,0.0,-8.882433356117565,tie,0
2026-01-07T12:08:28,v1,auto_experiment,simulate_duel_2d,6c659b13-131e-4b37-ad10-521c07af0257,6c659b13,units_runtime,,,Archer__vs__Armored Orc__duel__x1,Archer@L2|none__vs__Armored Orc@L7|lifesteal+shield__duel__x1__distna,80,0,80,0,0,0.0,1.0,0.0,0.0,9.6875,,,,duel,1,Archer,2,105,26,tower,100,4,1.2,0.0,both,ranged,25,6,Armored Orc,7,420,36,ground_enemy,90,1,0.8,1.0,tower,melee,40,4,0,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-1,0,0,-1,31.2,28.8,13.461538461538462,3.645833333333333,2.3999999999999986,3.0,-9.815705128205128,defender,0
2026-01-07T12:08:28,v1,auto_experiment,simulate_duel_2d,6c659b13-131e-4b37-ad10-521c07af0257,6c659b13,units_runtime,,,Wyvern__vs__Runner__duel__x1,Wyvern@L8|armor+execute__vs__Runner@L7|lifesteal+longshot__duel__x1__distna,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,,,,duel,1,Wyvern,8,300,42,air_enemy,110,1,1.0,2.0,tower,melee,30,4,Runner,7,130,18,ground_enemy,35,1,1.5,2.5,tower,melee,15,2,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,-1,-1,0,0,42.0,27.0,3.0952380952380953,11.11111111111111,15.0,0.0,8.015873015873016,tie,0
2026-01-07T12:08:28,v1,auto_experiment,simulate_duel_2d,6c659b13-131e-4b37-ad10-521c07af0257,6c659b13,units_runtime,,,Knight__vs__Dark Shaman__duel__x1,Knight@L2|none__vs__Dark Shaman@L4|fury__duel__x1__distna,80,0,80,0,0,0.0,1.0,0.0,0.0,10.180555555555554,,,,duel,1,Knight,2,155,19,tower,80,1,1.0,0.0,ground,melee,35,4,Dark Shaman,4,155,31,ground_enemy,120,3,0.9,1.2,tower,magic,25,5,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,19.0,27.900000000000002,8.157894736842104,5.555555555555555,-8.900000000000002,-2.0,-2.602339181286549,defender,0
